source_id_ml,address_ml,longitude,latitude,시도,시군구,자산구분_ML,설치구분,label,ghi_avg_daily,pvout_avg_daily,dni_avg_daily,dif_avg_daily,gti_avg_daily,temp_avg,wind_speed_10m,wind_speed_50m,wind_speed_100m,slope_avg,slope_dir,elevation_avg,Hillshade,Southness,distance_to_substation_km,distance_to_powerline_km,substation_count_5km,powerline_length_5km_km,high_voltage_line_nearby_5km,substation_max_voltage_kv,powerline_max_voltage_kv,substation_max_voltage_kv_missing,powerline_max_voltage_kv_missing,asset_type_code,region_group
SOLAR_01539,단양군 적성면 파랑리 22-1,128.2633774,37.05266373,충청북도,,토지,미설치,0,3.994999886,3.816999912,3.440000057,1.942999959,4.611000061,11.80000019,1.06960547,2.255851507,3.468304396,12.076,159.859,253.03,161.333,0.93885,5.241503461,2.766481401,0,10.37497416,1,55,345,0,0,0,충청북도
SOLAR_01794,충주시 금가면 잠병리 869-5,127.8993486,37.05271693,충청북도,,토지,미설치,0,4.015999794,3.835000038,3.413000107,1.988000035,4.632999897,12.89999962,2.386111498,3.214778185,3.697862148,5.119,299.975,80.187,192.333,-0.49962,1.653863303,1.671900593,2,3.530802329,0,,,1,1,0,충청북도
SOLAR_01550,단양군 어상천면 심곡리 219-7,128.3791077,37.05892057,충청북도,,토지,미설치,0,3.928999901,3.769999981,3.292999983,1.932000041,4.499000072,12.30000019,0.721082211,2.121343374,2.76337266,0.539,215.395,165.401,180.556,0.81518,6.265429195,1.900540705,0,9.773705632,1,55,154,0,0,0,충청북도
SOLAR_01801,충주시 산척면 명서리 131-3,128.0676125,37.06368658,충청북도,,토지,미설치,0,3.947999954,3.759000063,3.305999994,1.911000013,4.47300005,12.10000038,0.836012363,3.030270815,3.98826766,22.09,25.395,200.247,187.556,-0.90337,8.813394628,7.353210419,0,0,0,55,154,0,0,0,충청북도
SOLAR_01749,단양군 어상천면 심곡리 532,128.370133,37.06389939,충청북도,,토지,미설치,0,3.933000088,3.755000114,3.351000071,1.91900003,4.547999859,12.19999981,0.413307756,2.338853836,2.949443579,20.653,129.59,184.332,106.778,0.63728,5.88713665,2.845880844,0,8.769134558,1,55,154,0,0,0,충청북도
SOLAR_01657,충주시 중앙탑면 가흥리 488-6,127.8519442,37.06739807,충청북도,,토지,미설치,0,3.997999907,3.815000057,3.369999886,1.981999993,4.592999935,12.89999962,0.365764618,3.17312932,3.927975416,15.433,10.768,98.424,200.444,-0.98239,1.562534839,2.844283866,1,15.06167278,1,55,154,0,0,0,충청북도
SOLAR_01950,충청북도 충주시 산척면 영덕리 1287,127.9381814,37.0699864,충청북도,충주시,건물,미설치,0,4.002999783,3.828999996,3.381000042,1.967000008,4.611999989,12.80000019,1.271463633,2.815846443,3.665959597,11.353,258.81,101.031,185.444,0.19407,3.816741069,3.403488754,2,12.44047283,1,,154,1,0,1,충청북도
SOLAR_01544,단양군 어상천면 연곡리 1417-13,128.3237519,37.07276689,충청북도,,토지,미설치,0,3.744999886,3.805999994,2.96600008,1.868000031,4.225999832,10.80000019,0.77974391,2.663874865,3.539500952,16.118,63.887,404.112,157.667,-0.44014,4.516746717,4.263854,1,0.772340625,1,55,154,0,0,0,충청북도
SOLAR_01670,충주시 엄정면 율능리 307-6,127.9136958,37.0748609,충청북도,,토지,미설치,0,4.018000126,3.835999966,3.437000036,1.978000045,4.640999794,12.89999962,2.067777395,2.969393969,3.614701271,0.809,232.68,64.139,180.111,0.60627,3.622143702,3.10357722,2,9.605543674,1,,154,1,0,0,충청북도
SOLAR_02629,충청북도 제천시 금성면 양화리 623,128.1980573,37.07593497,충청북도,제천시,건물,미설치,0,4.012000084,3.852999926,3.477999926,1.947999954,4.627999783,12.10000038,1.58753252,2.764309883,3.499709368,6.426,171.598,168.103,163.333,0.98927,5.723244847,1.295342408,0,10.57106299,1,55,345,0,0,1,충청북도
SOLAR_01707,충주시 산척면 송강리 1263-3,127.9609035,37.08092469,충청북도,,토지,미설치,0,3.999000072,3.818000078,3.428999901,1.963999987,4.624000072,12.80000019,1.269824028,3.194749594,3.868932009,8.142,247.979,115.984,188.889,0.37495,1.64776121,1.421222546,1,18.41048875,1,154,154,0,0,0,충청북도
SOLAR_01511,충주시 산척면 명서리 549,128.0370628,37.08448939,충청북도,,토지,미설치,0,3.994999886,3.798000097,3.479000092,1.940999985,4.644999981,10.89999962,0.77677846,5.450968742,6.007795334,9.841,145.848,582.818,150.556,0.82756,5.900446395,4.034182318,0,14.31945895,1,154,154,0,0,0,충청북도
SOLAR_01734,충주시 엄정면 신만리 726-4,127.9279314,37.09164898,충청북도,,토지,미설치,0,4.006999969,3.816999912,3.444999933,1.968999982,4.631000042,12.80000019,1.870229721,2.986466408,3.668885946,1.508,6.274,75.283,182,-0.99401,3.800721491,2.702633286,1,13.92776107,1,154,154,0,0,0,충청북도
SOLAR_01772,충주시 산척면 석천리 108-13,128.0492101,37.09328569,충청북도,,토지,미설치,0,3.868999958,3.717000008,3.137000084,1.888000011,4.34800005,11.89999962,0.620650053,3.208440304,4.074287891,23.034,342.072,239.427,226.889,-0.95144,6.885093423,3.901321066,0,16.91422022,1,154,154,0,0,0,충청북도
SOLAR_01784,단양군 어상천면 임현리 177-17,128.3690868,37.09443756,충청북도,,토지,미설치,0,3.844000101,3.720999956,3.086999893,1.886000037,4.379000187,11.89999962,1.213218212,1.830006123,2.705865145,16.676,229.048,241.347,173.778,0.65542,8.304664591,4.758526069,0,2.82931827,1,55,154,0,0,0,충청북도
SOLAR_01781,단양군 어상천면 임현리 177-5,128.3694022,37.09447131,충청북도,,토지,미설치,0,3.844000101,3.720999956,3.086999893,1.886000037,4.379000187,11.89999962,1.213218212,1.830006123,2.705865145,18.703,224.937,247.705,164.778,0.70789,8.323508811,4.739251575,0,2.929332719,1,55,154,0,0,0,충청북도
SOLAR_01753,단양군 어상천면 임현리 177-4,128.3690556,37.09466314,충청북도,,토지,미설치,0,3.844000101,3.720999956,3.086999893,1.886000037,4.379000187,11.89999962,1.213218212,1.830006123,2.705865145,16.154,262.923,245.32,196.889,0.1232,8.32384804,4.776561339,0,2.754665377,1,55,154,0,0,0,충청북도
SOLAR_01694,충주시 소태면 복탄리 296-34,127.8297508,37.1013194,충청북도,,토지,미설치,0,3.994999886,3.812000036,3.381000042,1.978000045,4.602000237,12.80000019,1.51834631,3.823022127,4.294640541,7.295,131.234,72.856,158.444,0.65914,5.110311666,1.144254965,0,14.21826034,1,55,154,0,0,0,충청북도
SOLAR_01738,충주시 산척면 석천리 347-26,128.0323341,37.10173681,충청북도,,토지,미설치,0,3.90199995,3.700000048,3.181999922,1.907999992,4.395999908,11.89999962,1.180119634,2.567361116,3.646224737,19.531,342.614,296.171,220.778,-0.95431,5.452658129,2.689218773,0,23.58888285,1,154,154,0,0,0,충청북도
SOLAR_01641,충주시 소태면 복탄리 296-13,127.8291005,37.10187108,충청북도,,토지,미설치,0,3.994999886,3.812000036,3.381000042,1.978000045,4.602000237,12.80000019,1.51834631,3.823022127,4.294640541,6.834,116.642,83.478,161.556,0.44841,5.05653296,1.227190919,0,14.14504389,1,55,154,0,0,0,충청북도
SOLAR_01559,충주시 산척면 석천리 413-2,128.0253125,37.10674395,충청북도,,토지,미설치,0,3.890000105,3.700000048,3.21600008,1.904000044,4.448999882,11.89999962,1.683665037,2.655165195,3.790029764,13.195,75.54,311.082,158,-0.2497,4.966131269,2.037663435,1,26.04920839,1,154,154,0,0,0,충청북도
SOLAR_01526,단양군 영춘면 오사리 101-1,128.5105508,37.10951432,충청북도,,토지,미설치,0,3.878999949,3.663000107,3.187000036,1.881999969,4.441999912,12.10000038,2.647565365,2.134092093,2.484992504,8.881,75.568,176.028,164.333,-0.24924,5.916693148,4.836316555,0,2.274938481,1,154,154,0,0,0,충청북도
SOLAR_01754,충주시 소태면 복탄리 372,127.8285172,37.11013874,충청북도,,토지,미설치,0,3.971999884,3.805999994,3.355999947,1.957000017,4.605000019,12.5,0.540239871,3.55829668,4.24969244,16.325,217.339,110.234,156.222,0.79506,5.151521243,1.952196664,0,12.69664845,1,55,154,0,0,0,충청북도
SOLAR_01557,충주시 앙성면 본평리 906-1,127.7437471,37.11138896,충청북도,,토지,미설치,0,3.999000072,3.828000069,3.437999964,1.978000045,4.622000217,12.5,0.854884446,3.582121611,4.349903107,1.365,92.556,112.694,179.667,0.04459,2.87115284,1.003181026,1,27.49830173,1,55,154,0,0,0,충청북도
SOLAR_01661,충주시 산척면 석천리 478-14,128.0214729,37.11140319,충청북도,,토지,미설치,0,3.861999989,3.638000011,3.194999933,1.889000058,4.447000027,11.60000038,1.038649559,4.004858017,4.367207527,20.791,114.793,384.92,109.444,0.41934,4.822710645,1.420612356,1,29.73911027,1,154,154,0,0,0,충청북도
SOLAR_01607,제천시 봉양읍 구곡리 60-13,128.1043081,37.11238008,충청북도,,토지,미설치,0,4.000999928,3.839999914,3.460999966,1.93599999,4.618000031,12.10000038,0.917025983,2.512306929,3.497098446,6.007,349.645,196.663,193,-0.98371,2.512619385,3.130581155,2,27.93964603,1,55,154,0,0,0,충청북도
SOLAR_01609,제천시 백운면 애련리 736-10,128.0419253,37.11479093,충청북도,,토지,미설치,0,3.894999981,3.767999887,3.198999882,1.899999976,4.40199995,12.10000038,1.158663511,2.32498908,3.338264227,5.226,123.728,181.126,169,0.55524,6.649435739,1.441305907,0,29.91732093,1,154,154,0,0,0,충청북도
SOLAR_01616,제천시 백운면 애련리 531-4,128.0403563,37.11890854,충청북도,,토지,미설치,0,3.934999943,3.796999931,3.384000063,1.894000053,4.600999832,11.80000019,0.414154261,2.891801596,3.973063946,26.373,189.031,251.226,114.222,0.9876,6.694023689,0.966596207,0,31.08264344,1,154,154,0,0,0,충청북도
SOLAR_01733,제천시 백운면 애련리 532-3,128.0385691,37.11926823,충청북도,,토지,미설치,0,3.917999983,3.796999931,3.354000092,1.886000037,4.590000153,11.80000019,0.466542304,3.295253277,4.157366276,27.171,181.863,254.256,106.222,0.99947,6.566645047,0.868275544,0,31.99365163,1,154,154,0,0,0,충청북도
SOLAR_01720,제천시 봉양읍 장평리 944,128.122832,37.12031578,충청북도,,토지,미설치,0,4.007999897,3.846999884,3.430999994,1.947999954,4.605999947,11.89999962,0.614101768,2.620808125,3.65033865,13.871,59.79,244.517,157.444,-0.50318,1.134421969,1.931340399,3,31.11316785,1,55,345,0,0,0,충청북도
SOLAR_01787,제천시 강제동  671-55,128.2170625,37.12411905,충청북도,,토지,미설치,0,4.040999889,3.888000011,3.546000004,1.960000038,4.690999985,11.89999962,2.205017328,3.338824272,3.941747189,1.681,175.609,234.975,176.333,0.99707,0.901513196,3.440246571,2,14.77588574,1,55,154,0,0,0,충청북도
SOLAR_01681,제천시 신백동  408-32,128.2283334,37.1255647,충청북도,,토지,미설치,0,4.032999992,3.898999929,3.536000013,1.958999991,4.684000015,11.89999962,2.174567938,3.329601765,3.941742897,1.727,197.712,237.544,178.889,0.9526,0.359380153,2.676773792,2,17.09496536,1,55,154,0,0,0,충청북도
SOLAR_01793,제천시 신백동 235-14,128.2264111,37.12702775,충청북도,,토지,미설치,0,4.034999847,3.898999929,3.538000107,1.958999991,4.686999798,11.89999962,2.054497004,3.405982494,3.970982075,4.829,199.063,239.63,173.556,0.94516,0.528037025,2.836675421,2,17.27696835,1,55,154,0,0,0,충청북도
SOLAR_01774,제천시 봉양읍 원박리 982-84,128.0876229,37.12778794,충청북도,,토지,미설치,0,4.012000084,3.858999968,3.460999966,1.940999985,4.631000042,11.89999962,1.441368341,2.272210121,3.406278133,4.091,121.13,241.558,175.333,0.51698,3.008555747,1.136651157,1,32.8402239,1,55,154,0,0,0,충청북도
SOLAR_01567,제천시 두학동 34-3,128.2810834,37.12980798,충청북도,,토지,미설치,0,3.971999884,3.815999985,3.40899992,1.914999962,4.585000038,11.60000038,0.849439681,2.294648886,3.24992156,3.43,196.008,291.16,176,0.96122,4.792648601,2.029704733,1,21.28943412,1,55,154,0,0,0,충청북도
SOLAR_01635,제천시 영천동 928,128.2012109,37.13004596,충청북도,,토지,미설치,0,4.046000004,3.907999992,3.563999891,1.957000017,4.702000141,11.89999962,1.901477337,3.204712391,3.886264086,1.8,206.553,243.301,181.111,0.89452,2.443072736,2.89011105,4,12.33837942,1,55,154,0,0,0,충청북도
SOLAR_01534,제천시 남천동 1373-5,128.2138694,37.13292701,충청북도,,토지,미설치,0,4.048999786,3.911000013,3.566999912,1.958999991,4.704999924,11.89999962,2.389412165,3.601870775,4.140142441,7.336,230.632,263.862,181.111,0.6343,1.656276395,2.43589791,4,22.28664226,1,55,154,0,0,0,충청북도
SOLAR_01695,제천시 서부동 1006-2,128.2019212,37.13381864,충청북도,,토지,미설치,0,4.046999931,3.915999889,3.562999964,1.95599997,4.702000141,11.89999962,2.247676134,3.327789545,3.962734938,2.114,282.303,248.688,185.778,-0.21308,2.36151829,2.473814652,4,17.42728735,1,154,154,0,0,0,충청북도
SOLAR_01553,제천시 남천동 706,128.2156645,37.13585476,충청북도,,토지,미설치,0,4.051000118,3.917999983,3.573999882,1.958999991,4.708000183,11.89999962,2.054985762,3.42318058,4.05322361,5.081,218.448,260.182,176.111,0.78317,1.808410221,2.135235315,4,26.64003877,1,55,154,0,0,0,충청북도
SOLAR_01636,제천시 남천동 720-3,128.2154749,37.1360452,충청북도,,토지,미설치,0,4.051000118,3.917999983,3.573999882,1.958999991,4.708000183,11.89999962,2.054985762,3.42318058,4.05322361,6.083,193.145,262.747,169.778,0.9738,1.835331525,2.111482362,4,26.94580887,1,55,154,0,0,0,충청북도
SOLAR_01744,제천시 백운면 평동리 196-6,128.0294732,37.13857239,충청북도,,토지,미설치,0,3.865999937,3.753999949,3.148999929,1.902999997,4.413000107,11.89999962,1.388196111,5.386797905,5.013885498,26.67,287.506,318.506,232.111,-0.30081,7.124923675,1.137253537,0,31.4754068,1,154,154,0,0,0,충청북도
SOLAR_01691,제천시 두학동 255-13,128.2689555,37.14061394,충청북도,,토지,미설치,0,3.946000099,3.819000006,3.342999935,1.901000023,4.526000023,11.39999962,0.206460446,2.099716187,3.475683689,21.022,329.778,314.958,228,-0.86408,4.168989266,1.039066856,1,27.71841062,1,55,154,0,0,0,충청북도
SOLAR_01779,제천시 두학동 254-5,128.2688407,37.14150707,충청북도,,토지,미설치,0,3.946000099,3.819000006,3.342999935,1.901000023,4.526000023,11.39999962,0.297557801,1.700056911,3.234215498,9.037,263.997,299.981,188.778,0.10459,4.209239455,1.049812942,2,29.55866223,1,55,154,0,0,0,충청북도
SOLAR_01577,제천시 청전동 137-41,128.2146957,37.14417153,충청북도,,토지,미설치,0,4.05700016,3.931999922,3.59100008,1.957999945,4.722000122,11.80000019,1.889670014,3.348322153,4.013212681,1.971,171.66,260.303,177,0.98943,1.087525584,1.214010286,4,37.72438569,1,154,154,0,0,0,충청북도
SOLAR_01789,제천시 두학동 262-1,128.2641614,37.14533222,충청북도,,토지,미설치,0,4.013999939,3.868000031,3.506000042,1.93900001,4.664999962,11.60000038,0.68609494,2.093153715,3.393589973,19.742,137.878,314.113,109.333,0.74172,4.105480038,0.791851474,3,35.37333304,1,55,154,0,0,0,충청북도
SOLAR_01570,제천시 청전동 413-29,128.2069551,37.14848159,충청북도,,토지,미설치,0,4.059000015,3.924999952,3.594000101,1.957000017,4.724999905,11.80000019,2.399887562,3.524562359,4.116292,2.172,143.163,270.078,174,0.80035,0.705343077,0.802164984,4,43.93119899,1,154,154,0,0,0,충청북도
SOLAR_02388,충청북도 충주시 앙성면 모점리 453,127.7116081,37.15008559,충청북도,충주시,건물,미설치,0,3.917000055,3.762000084,3.232000113,1.949000001,4.493999958,12.30000019,1.85635221,1.777407527,3.173550129,6.085,72.97,129.788,176.667,-0.29287,4.311488713,0.573641158,1,27.15055441,1,154,154,0,0,1,충청북도
SOLAR_01768,충주시 엄정면 유봉리 558-3,127.9206694,37.15192572,충청북도,,토지,미설치,0,3.875999928,3.822000027,3.187000036,1.898000002,4.46600008,11.60000038,1.518039465,2.067767382,3.598362923,19.679,279.924,316.276,219,-0.17235,7.803650785,2.297254504,0,14.7989241,1,154,345,0,0,0,충청북도
SOLAR_02496,충청북도 제천시 신월동 295,128.1926894,37.15482155,충청북도,제천시,건물,미설치,0,4.052000046,3.921999931,3.573999882,1.952000022,4.708000183,11.80000019,2.014460325,3.290838242,3.949739218,1.403,191.394,255.284,178.222,0.98029,1.657842841,0.74664218,5,54.37197225,1,154,154,0,0,1,충청북도
SOLAR_01614,제천시 장락동 550-10,128.2245102,37.15906618,충청북도,,토지,미설치,0,4.051000118,3.930999994,3.568000078,1.952999949,4.714000225,11.80000019,2.156665325,3.464731455,4.070445061,1.508,162.412,269.574,176.778,0.95325,1.137000107,0.674507899,3,57.73951361,1,154,154,0,0,0,충청북도
SOLAR_01776,제천시 고암동 926-9,128.235432,37.17740543,충청북도,,토지,미설치,0,4.040999889,3.914999962,3.571000099,1.947999954,4.710000038,11.69999981,1.948307395,3.398652077,4.071466923,4.113,235.126,308.336,182.556,0.57177,0.036044806,0.020507198,2,69.11649207,1,345,154,0,0,0,충청북도
SOLAR_01625,제천시 송학면 도화리 275-13,128.2484964,37.17938782,충청북도,,토지,미설치,0,4.032999992,3.90199995,3.552000046,1.949000001,4.69299984,11.69999981,1.907055616,3.306269884,4.002225876,7.543,42.909,280.685,186,-0.73243,1.21585966,0.082725494,4,66.50821312,1,345,154,0,0,0,충청북도
SOLAR_01565,제천시 봉양읍 명암리 699-6,128.1318453,37.18895511,충청북도,,토지,미설치,0,3.798000097,3.74000001,3.039000034,1.855000019,4.321000099,11.39999962,1.126486301,2.704572201,3.470420837,15.267,212.555,301.621,167.889,0.84287,4.994824232,1.031252119,1,36.68788546,1,154,154,0,0,0,충청북도
SOLAR_01750,제천시 백운면 운학리 262-3,127.9963754,37.20470766,충청북도,,토지,미설치,0,3.852999926,3.767999887,3.190000057,1.886000037,4.429999828,11.30000019,0.536674857,2.770163774,3.641377449,30.408,172.344,407.11,89.444,0.99109,12.47383901,4.431291346,0,3.06617652,1,154,345,0,0,0,충청북도
SOLAR_01646,제천시 송학면 입석리 산25,128.2865483,37.20526362,충청북도,,토지,미설치,0,4.022999763,3.920000076,3.535000086,1.930999994,4.705999851,11.39999962,0.539179564,3.181129932,3.785512447,14.152,142.406,404.202,135,0.79235,0.823353568,0.219940474,3,43.4512697,1,,154,1,0,0,충청북도
SOLAR_01507,제천시 송학면 송한리 251-2,128.2510917,37.20711625,충청북도,,토지,미설치,0,3.969000101,3.844000101,3.334000111,1.914999962,4.534999847,10.80000019,0.914067686,3.035862923,3.638663054,12.529,209.287,402.741,163.556,0.87218,3.41823161,1.440719432,3,62.99278823,1,345,345,0,0,0,충청북도
SOLAR_01592,제천시 송학면 송한리 124-2,128.2515952,37.21244027,충청북도,,토지,미설치,0,3.98300004,3.796999931,3.400000095,1.917000055,4.578999996,11.30000019,0.204942122,2.282606602,3.406008005,18.251,27.654,359.424,184.556,-0.88577,3.700342573,1.35760281,3,59.42060663,1,,345,1,0,0,충청북도
SOLAR_01656,제천시 백운면 운학리 534-4,127.9964896,37.22385294,충청북도,,토지,미설치,0,3.90199995,3.697999954,3.351000071,1.889999986,4.506000042,11.30000019,0.794341207,2.470272064,3.23701334,21.308,185.105,421.855,131.778,0.99603,11.19428373,4.672925507,0,1.368703667,1,154,154,0,0,0,충청북도
SOLAR_01722,보은군 장안군 서원리  85-2,127.0029926,37.3181184,충청북도,장안군,토지,미설치,0,3.930000067,3.845000029,3.28399992,1.970999956,4.571000099,11.80000019,0.449169874,2.467550278,4.00840044,13.17,194.924,113.587,167.778,0.96627,2.453793442,0.759771025,4,37.4363469,1,154,154,0,0,0,충청북도
SOLAR_01653,보은군 장안군 오창리  422-1,127.0029926,37.3181184,충청북도,장안군,토지,미설치,0,3.930000067,3.845000029,3.28399992,1.970999956,4.571000099,11.80000019,0.449169874,2.467550278,4.00840044,13.17,194.924,113.587,167.778,0.96627,2.453793442,0.759771025,4,37.4363469,1,154,154,0,0,0,충청북도
